Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
vanillite,ice-body,61.0,4,582,ice,No second type,57,36,50,50,65,60,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/582.png,vanillite,vanillish,vanilluxe
vanillish,ice-body,138.0,11,583,ice,No second type,410,51,65,65,80,75,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/583.png,vanillite,vanillish,vanilluxe
vanilluxe,ice-body,268.0,13,584,ice,No second type,575,71,95,85,110,95,79,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/584.png,vanillite,vanillish,vanilluxe
deerling,chlorophyll,67.0,6,585,normal,grass,195,60,60,50,40,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/585.png,deerling,sawsbuck,No second evolution
sawsbuck,chlorophyll,166.0,19,586,normal,grass,925,80,100,70,60,70,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/586.png,deerling,sawsbuck,No second evolution
emolga,static,150.0,4,587,electric,flying,50,55,75,60,75,60,103,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/587.png,emolga,No first evolution,No second evolution
karrablast,swarm,63.0,5,588,bug,No second type,59,50,75,45,40,45,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/588.png,karrablast,escavalier,No second evolution
escavalier,swarm,173.0,10,589,bug,steel,330,70,135,105,60,105,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/589.png,karrablast,escavalier,No second evolution
foongus,effect-spore,59.0,2,590,grass,poison,10,69,55,45,55,55,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/590.png,foongus,amoonguss,No second evolution
amoonguss,effect-spore,162.0,6,591,grass,poison,105,114,85,70,85,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/591.png,foongus,amoonguss,No second evolution
frillish,water-absorb,67.0,12,592,water,ghost,330,55,40,50,65,85,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/592.png,frillish,jellicent,No second evolution
jellicent,water-absorb,168.0,22,593,water,ghost,1350,100,60,70,85,105,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/593.png,frillish,jellicent,No second evolution
alomomola,healer,165.0,12,594,water,No second type,316,165,75,80,40,45,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/594.png,alomomola,No first evolution,No second evolution
joltik,compound-eyes,64.0,1,595,bug,electric,6,50,47,50,57,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/595.png,joltik,galvantula,No second evolution
galvantula,compound-eyes,165.0,8,596,bug,electric,143,70,77,60,97,60,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/596.png,joltik,galvantula,No second evolution
ferroseed,iron-barbs,61.0,6,597,grass,steel,188,44,50,91,24,86,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/597.png,ferroseed,ferrothorn,No second evolution
ferrothorn,iron-barbs,171.0,10,598,grass,steel,1100,74,94,131,54,116,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/598.png,ferroseed,ferrothorn,No second evolution
klink,plus,60.0,3,599,steel,No second type,210,40,55,70,45,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/599.png,klink,klang,klinklang
klang,plus,154.0,6,600,steel,No second type,510,60,80,95,70,85,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/600.png,klink,klang,klinklang
klinklang,plus,260.0,6,601,steel,No second type,810,60,100,115,70,85,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/601.png,klink,klang,klinklang
tynamo,levitate,55.0,2,602,electric,No second type,3,35,55,40,45,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/602.png,tynamo,eelektrik,eelektross
eelektrik,levitate,142.0,12,603,electric,No second type,220,65,85,70,75,70,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/603.png,tynamo,eelektrik,eelektross
eelektross,levitate,232.0,21,604,electric,No second type,805,85,115,80,105,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/604.png,tynamo,eelektrik,eelektross
elgyem,telepathy,67.0,5,605,psychic,No second type,90,55,55,55,85,55,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/605.png,elgyem,beheeyem,No second evolution
beheeyem,telepathy,170.0,10,606,psychic,No second type,345,75,75,75,125,95,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/606.png,elgyem,beheeyem,No second evolution
litwick,flash-fire,55.0,3,607,ghost,fire,31,50,30,55,65,55,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/607.png,litwick,lampent,chandelure
lampent,flash-fire,130.0,6,608,ghost,fire,130,60,40,60,95,60,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/608.png,litwick,lampent,chandelure
chandelure,flash-fire,260.0,10,609,ghost,fire,343,60,55,90,145,90,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/609.png,litwick,lampent,chandelure
axew,rivalry,64.0,6,610,dragon,No second type,180,46,87,60,30,40,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/610.png,axew,fraxure,haxorus
fraxure,rivalry,144.0,10,611,dragon,No second type,360,66,117,70,40,50,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/611.png,axew,fraxure,haxorus
haxorus,rivalry,270.0,18,612,dragon,No second type,1055,76,147,90,60,70,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/612.png,axew,fraxure,haxorus
cubchoo,snow-cloak,61.0,5,613,ice,No second type,85,55,70,40,60,40,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/613.png,cubchoo,beartic,No second evolution
beartic,snow-cloak,177.0,26,614,ice,No second type,2600,95,130,80,70,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/614.png,cubchoo,beartic,No second evolution
cryogonal,levitate,180.0,11,615,ice,No second type,1480,80,50,50,95,135,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/615.png,cryogonal,No first evolution,No second evolution
shelmet,hydration,61.0,4,616,bug,No second type,77,50,40,85,40,65,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/616.png,shelmet,accelgor,No second evolution
accelgor,hydration,173.0,8,617,bug,No second type,253,80,70,40,100,60,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/617.png,shelmet,accelgor,No second evolution
stunfisk,static,165.0,7,618,ground,electric,110,109,66,84,81,99,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/618.png,stunfisk,No first evolution,No second evolution
mienfoo,inner-focus,70.0,9,619,fighting,No second type,200,45,85,50,55,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/619.png,mienfoo,mienshao,No second evolution
mienshao,inner-focus,179.0,14,620,fighting,No second type,355,65,125,60,95,60,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/620.png,mienfoo,mienshao,No second evolution
druddigon,rough-skin,170.0,16,621,dragon,No second type,1390,77,120,90,60,90,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/621.png,druddigon,No first evolution,No second evolution
golett,iron-fist,61.0,10,622,ground,ghost,920,59,74,50,35,50,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/622.png,golett,golurk,No second evolution
golurk,iron-fist,169.0,28,623,ground,ghost,3300,89,124,80,55,80,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/623.png,golett,golurk,No second evolution
pawniard,defiant,68.0,5,624,dark,steel,102,45,85,70,40,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/624.png,pawniard,bisharp,kingambit
bisharp,defiant,172.0,16,625,dark,steel,700,65,125,100,60,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/625.png,pawniard,bisharp,kingambit
bouffalant,reckless,172.0,16,626,normal,No second type,946,95,110,95,40,95,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/626.png,bouffalant,No first evolution,No second evolution
rufflet,keen-eye,70.0,5,627,normal,flying,105,70,83,50,37,50,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/627.png,rufflet,braviary,No second evolution
braviary,keen-eye,179.0,15,628,normal,flying,410,100,123,75,57,75,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/628.png,rufflet,braviary,No second evolution
vullaby,big-pecks,74.0,5,629,dark,flying,90,70,55,75,45,65,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/629.png,vullaby,mandibuzz,No second evolution
mandibuzz,big-pecks,179.0,12,630,dark,flying,395,110,65,105,55,95,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/630.png,vullaby,mandibuzz,No second evolution
heatmor,gluttony,169.0,14,631,fire,No second type,580,85,97,66,105,66,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/631.png,heatmor,No first evolution,No second evolution
durant,swarm,169.0,3,632,bug,steel,330,58,109,112,48,48,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/632.png,durant,No first evolution,No second evolution
deino,hustle,60.0,8,633,dark,dragon,173,52,65,50,45,50,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/633.png,deino,zweilous,hydreigon
zweilous,hustle,147.0,14,634,dark,dragon,500,72,85,70,65,70,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/634.png,deino,zweilous,hydreigon
hydreigon,levitate,300.0,18,635,dark,dragon,1600,92,105,90,125,90,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/635.png,deino,zweilous,hydreigon
larvesta,flame-body,72.0,11,636,bug,fire,288,55,85,55,50,55,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/636.png,larvesta,volcarona,No second evolution
volcarona,flame-body,275.0,16,637,bug,fire,460,85,60,65,135,105,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/637.png,larvesta,volcarona,No second evolution
cobalion,justified,290.0,21,638,steel,fighting,2500,91,90,129,90,72,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/638.png,cobalion,No first evolution,No second evolution
terrakion,justified,290.0,19,639,rock,fighting,2600,91,129,90,72,90,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/639.png,terrakion,No first evolution,No second evolution
virizion,justified,290.0,20,640,grass,fighting,2000,91,90,72,90,129,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/640.png,virizion,No first evolution,No second evolution
tornadus-incarnate,prankster,290.0,15,641,flying,No second type,630,79,115,70,125,80,111,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/641.png,,,
thundurus-incarnate,prankster,290.0,15,642,electric,flying,610,79,115,70,125,80,111,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/642.png,,,
reshiram,turboblaze,340.0,32,643,dragon,fire,3300,100,120,100,150,120,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/643.png,reshiram,No first evolution,No second evolution
zekrom,teravolt,340.0,29,644,dragon,electric,3450,100,150,120,120,100,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/644.png,zekrom,No first evolution,No second evolution
landorus-incarnate,sand-force,300.0,15,645,ground,flying,680,89,125,90,115,80,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/645.png,,,
kyurem,pressure,330.0,30,646,dragon,ice,3250,125,130,90,130,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/646.png,kyurem,No first evolution,No second evolution
keldeo-ordinary,justified,290.0,14,647,water,fighting,485,91,72,90,129,90,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/647.png,,,
meloetta-aria,serene-grace,270.0,6,648,normal,psychic,65,100,77,77,128,128,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/648.png,,,
genesect,download,300.0,15,649,bug,steel,825,71,120,95,120,95,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/649.png,genesect,No first evolution,No second evolution
chespin,overgrow,63.0,4,650,grass,No second type,90,56,61,65,48,45,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/650.png,chespin,quilladin,chesnaught
quilladin,overgrow,142.0,7,651,grass,No second type,290,61,78,95,56,58,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/651.png,chespin,quilladin,chesnaught
chesnaught,overgrow,239.0,16,652,grass,fighting,900,88,107,122,74,75,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/652.png,chespin,quilladin,chesnaught
fennekin,blaze,61.0,4,653,fire,No second type,94,40,45,40,62,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/653.png,fennekin,braixen,delphox
braixen,blaze,143.0,10,654,fire,No second type,145,59,59,58,90,70,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/654.png,fennekin,braixen,delphox
delphox,blaze,240.0,15,655,fire,psychic,390,75,69,72,114,100,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/655.png,fennekin,braixen,delphox
froakie,torrent,63.0,3,656,water,No second type,70,41,56,40,62,44,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/656.png,froakie,frogadier,greninja
frogadier,torrent,142.0,6,657,water,No second type,109,54,63,52,83,56,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/657.png,froakie,frogadier,greninja
greninja,torrent,239.0,15,658,water,dark,400,72,95,67,103,71,122,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/658.png,froakie,frogadier,greninja
bunnelby,pickup,47.0,4,659,normal,No second type,50,38,36,38,32,36,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/659.png,bunnelby,diggersby,No second evolution
diggersby,pickup,148.0,10,660,normal,ground,424,85,56,77,50,77,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/660.png,bunnelby,diggersby,No second evolution
fletchling,big-pecks,56.0,3,661,normal,flying,17,45,50,43,40,38,62,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/661.png,fletchling,fletchinder,talonflame
fletchinder,flame-body,134.0,7,662,fire,flying,160,62,73,55,56,52,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/662.png,fletchling,fletchinder,talonflame
talonflame,flame-body,175.0,12,663,fire,flying,245,78,81,71,74,69,126,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/663.png,fletchling,fletchinder,talonflame
scatterbug,shield-dust,40.0,3,664,bug,No second type,25,38,35,40,27,25,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/664.png,scatterbug,spewpa,vivillon
spewpa,shed-skin,75.0,3,665,bug,No second type,84,45,22,60,27,30,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/665.png,scatterbug,spewpa,vivillon
vivillon,shield-dust,185.0,12,666,bug,flying,170,80,52,50,90,50,89,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/666.png,scatterbug,spewpa,vivillon
litleo,rivalry,74.0,6,667,fire,normal,135,62,50,58,73,54,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/667.png,litleo,pyroar,No second evolution
pyroar,rivalry,177.0,15,668,fire,normal,815,86,68,72,109,66,106,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/668.png,litleo,pyroar,No second evolution
flabebe,flower-veil,61.0,1,669,fairy,No second type,1,44,38,39,61,79,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/669.png,flabebe,floette,florges
floette,flower-veil,130.0,2,670,fairy,No second type,9,54,45,47,75,98,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/670.png,flabebe,floette,florges
florges,flower-veil,248.0,11,671,fairy,No second type,100,78,65,68,112,154,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/671.png,flabebe,floette,florges
skiddo,sap-sipper,70.0,9,672,grass,No second type,310,66,65,48,62,57,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/672.png,skiddo,gogoat,No second evolution
gogoat,sap-sipper,186.0,17,673,grass,No second type,910,123,100,62,97,81,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/673.png,skiddo,gogoat,No second evolution
pancham,iron-fist,70.0,6,674,fighting,No second type,80,67,82,62,46,48,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/674.png,pancham,pangoro,No second evolution
pangoro,iron-fist,173.0,21,675,fighting,dark,1360,95,124,78,69,71,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/675.png,pancham,pangoro,No second evolution
furfrou,fur-coat,165.0,12,676,normal,No second type,280,75,80,60,65,90,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/676.png,furfrou,No first evolution,No second evolution
espurr,keen-eye,71.0,3,677,psychic,No second type,35,62,48,54,63,60,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/677.png,espurr,meowstic,No second evolution
meowstic-male,keen-eye,163.0,6,678,psychic,No second type,85,74,48,76,83,81,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/678.png,,,
honedge,no-guard,65.0,8,679,steel,ghost,20,45,80,100,35,37,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/679.png,honedge,doublade,aegislash
doublade,no-guard,157.0,8,680,steel,ghost,45,59,110,150,45,49,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/680.png,honedge,doublade,aegislash
aegislash-shield,stance-change,250.0,17,681,steel,ghost,530,60,50,140,50,140,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/681.png,,,
spritzee,healer,68.0,2,682,fairy,No second type,5,78,52,60,63,65,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/682.png,spritzee,aromatisse,No second evolution
aromatisse,healer,162.0,8,683,fairy,No second type,155,101,72,72,99,89,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/683.png,spritzee,aromatisse,No second evolution
swirlix,sweet-veil,68.0,4,684,fairy,No second type,35,62,48,66,59,57,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/684.png,swirlix,slurpuff,No second evolution
slurpuff,sweet-veil,168.0,8,685,fairy,No second type,50,82,80,86,85,75,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/685.png,swirlix,slurpuff,No second evolution
inkay,contrary,58.0,4,686,dark,psychic,35,53,54,53,37,46,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/686.png,inkay,malamar,No second evolution
malamar,contrary,169.0,15,687,dark,psychic,470,86,92,88,68,75,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/687.png,inkay,malamar,No second evolution
binacle,tough-claws,61.0,5,688,rock,water,310,42,52,67,39,56,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/688.png,binacle,barbaracle,No second evolution
barbaracle,tough-claws,175.0,13,689,rock,water,960,72,105,115,54,86,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/689.png,binacle,barbaracle,No second evolution
skrelp,poison-point,64.0,5,690,poison,water,73,50,60,60,60,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/690.png,skrelp,dragalge,No second evolution
dragalge,poison-point,173.0,18,691,poison,dragon,815,65,75,90,97,123,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/691.png,skrelp,dragalge,No second evolution
clauncher,mega-launcher,66.0,5,692,water,No second type,83,50,53,62,58,63,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/692.png,clauncher,clawitzer,No second evolution
clawitzer,mega-launcher,100.0,13,693,water,No second type,353,71,73,88,120,89,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/693.png,clauncher,clawitzer,No second evolution
helioptile,dry-skin,58.0,5,694,electric,normal,60,44,38,33,61,43,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/694.png,helioptile,heliolisk,No second evolution
heliolisk,dry-skin,168.0,10,695,electric,normal,210,62,55,52,109,94,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/695.png,helioptile,heliolisk,No second evolution
tyrunt,strong-jaw,72.0,8,696,rock,dragon,260,58,89,77,45,45,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/696.png,tyrunt,tyrantrum,No second evolution
tyrantrum,strong-jaw,182.0,25,697,rock,dragon,2700,82,121,119,69,59,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/697.png,tyrunt,tyrantrum,No second evolution
amaura,refrigerate,72.0,13,698,rock,ice,252,77,59,50,67,63,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/698.png,amaura,aurorus,No second evolution
aurorus,refrigerate,104.0,27,699,rock,ice,2250,123,77,72,99,92,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/699.png,amaura,aurorus,No second evolution
sylveon,cute-charm,184.0,10,700,fairy,No second type,235,95,65,65,110,130,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/700.png,,,
hawlucha,limber,175.0,8,701,fighting,flying,215,78,92,75,74,63,118,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/701.png,hawlucha,No first evolution,No second evolution
dedenne,cheek-pouch,151.0,2,702,electric,fairy,22,67,58,57,81,67,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/702.png,dedenne,No first evolution,No second evolution
carbink,clear-body,100.0,3,703,rock,fairy,57,50,50,150,50,150,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/703.png,carbink,No first evolution,No second evolution
goomy,sap-sipper,60.0,3,704,dragon,No second type,28,45,50,35,55,75,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/704.png,goomy,sliggoo,goodra
sliggoo,sap-sipper,158.0,8,705,dragon,No second type,175,68,75,53,83,113,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/705.png,goomy,sliggoo,goodra
goodra,sap-sipper,300.0,20,706,dragon,No second type,1505,90,100,70,110,150,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/706.png,goomy,sliggoo,goodra
klefki,prankster,165.0,2,707,steel,fairy,30,57,80,91,80,87,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/707.png,klefki,No first evolution,No second evolution
phantump,natural-cure,62.0,4,708,ghost,grass,70,43,70,48,50,60,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/708.png,phantump,trevenant,No second evolution
trevenant,natural-cure,166.0,15,709,ghost,grass,710,85,110,76,65,82,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/709.png,phantump,trevenant,No second evolution
pumpkaboo-average,pickup,67.0,4,710,ghost,grass,50,49,66,70,44,55,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/710.png,,,
gourgeist-average,pickup,173.0,9,711,ghost,grass,125,65,90,122,58,75,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/711.png,,,
bergmite,own-tempo,61.0,10,712,ice,No second type,995,55,69,85,32,35,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/712.png,bergmite,avalugg,No second evolution
avalugg,own-tempo,180.0,20,713,ice,No second type,5050,95,117,184,44,46,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/713.png,bergmite,avalugg,No second evolution
noibat,frisk,49.0,5,714,flying,dragon,80,40,30,35,45,40,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/714.png,noibat,noivern,No second evolution
noivern,frisk,187.0,15,715,flying,dragon,850,85,70,80,97,80,123,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/715.png,noibat,noivern,No second evolution
xerneas,fairy-aura,340.0,30,716,fairy,No second type,2150,126,131,95,131,98,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/716.png,xerneas,No first evolution,No second evolution
yveltal,dark-aura,340.0,58,717,dark,flying,2030,126,131,95,131,98,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/717.png,yveltal,No first evolution,No second evolution
